15, 29, 23
15, 29, 27
15, 29, 34
15, 29, 37
16, 29, 2
16, 29, 5
16, 29, 6
16, 29, 10
16, 29, 15
16, 29, 17
16, 29, 24
16, 4, 37
16, 21, 7
16, 21, 16
16, 21, 18
16, 21, 19
16, 21, 34
16, 9, 27
17, 25, 5
17, 25, 16
17, 25, 28
17, 25, 30
17, 25, 36
17, 25, 37
17, 7, 32
17, 14, 15
17, 14, 19
17, 14, 20
17, 14, 23
17, 14, 31
17, 14, 38
17, 18, 34
18, 0, 2
18, 36, 4
18, 36, 6
18, 36, 10
18, 36, 14
18, 36, 26
18, 36, 28
18, 36, 33
18, 36, 35
18, 7, 11
18, 7, 17
18, 7, 23
18, 7, 29
18, 7, 30
19, 9, 2
19, 9, 15
19, 9, 16
19, 9, 17
19, 9, 19
19, 9, 26
19, 9, 29
19, 9, 30
19, 9, 32
19, 9, 37
19, 3, 8
19, 10, 38
20, 25, 0
20, 25, 4
20, 25, 21
20, 25, 33
20, 37, 6
20, 37, 9
20, 37, 18
20, 37, 26
20, 37, 28
20, 34, 35
21, 36, 0
21, 36, 23
21, 1, 31
21, 10, 2
21, 10, 9
21, 15, 21
22, 12, 19
22, 12, 34
22, 16, 30
22, 29, 32
23, 24, 3
23, 24, 7
23, 10, 32
23, 11, 36
24, 11, 22
24, 32, 21
24, 32, 24
24, 32, 30
25, 7, 2
25, 7, 22
25, 24, 34
25, 38, 39
26, 7, 3
26, 7, 5
26, 7, 6
26, 7, 9
26, 7, 24
26, 7, 26
26, 7, 29
26, 35, 39
27, 13, 9
27, 13, 10
27, 13, 14
27, 13, 29
27, 16, 24
27, 16, 26
27, 16, 30
27, 16, 34
28, 10, 4
28, 10, 15
28, 10, 17
28, 10, 25
28, 10, 36
28, 18, 27
29, 39, 20
29, 39, 36
30, 0, 36
30, 18, 10
30, 18, 11
30, 18, 14
30, 18, 19
30, 18, 31
30, 18, 32
30, 18, 33
30, 18, 34
30, 18, 35
30, 18, 37
30, 20, 16
30, 20, 22
30, 20, 24
31, 31, 3
31, 31, 6
31, 31, 9
31, 31, 16
31, 31, 17
31, 31, 18
31, 31, 20
31, 31, 24
31, 31, 27
31, 31, 28
31, 31, 29
31, 31, 30
31, 31, 39
31, 4, 10
32, 3, 1
32, 3, 2
32, 3, 11
32, 3, 17
32, 3, 22
32, 3, 27
32, 3, 32
32, 3, 33
32, 3, 35
32, 3, 39
32, 30, 12
32, 30, 26
33, 28, 2
33, 28, 4
33, 28, 7
33, 28, 8
33, 28, 17
33, 28, 19
33, 28, 22
33, 28, 32
33, 28, 34
33, 28, 39
34, 4, 1
34, 4, 8
34, 4, 11
34, 4, 20
34, 4, 27
34, 4, 28
34, 4, 29
34, 4, 30
34, 4, 31
34, 4, 32
34, 4, 33
34, 4, 34
34, 4, 36
34, 4, 38
35, 4, 0
35, 4, 9
35, 4, 10
35, 4, 12
35, 4, 20
35, 4, 22
35, 4, 23
35, 4, 25
35, 4, 26
35, 4, 30
35, 4, 36
35, 4, 39
36, 17, 1
36, 17, 6
36, 17, 7
36, 17, 10
36, 17, 16
36, 17, 18
36, 17, 20
36, 17, 21
36, 17, 24
36, 17, 30
36, 17, 31
36, 17, 32
36, 17, 34
36, 17, 37
37, 26, 0
37, 26, 4
37, 26, 13
37, 26, 18
37, 26, 29
37, 26, 30
37, 38, 1
37, 38, 3
37, 38, 6
37, 38, 7
37, 38, 9
37, 38, 14
37, 38, 17
37, 38, 19
37, 38, 21
37, 38, 22
37, 38, 27
37, 38, 32
37, 38, 34
37, 38, 35
37, 38, 37
37, 16, 24
38, 1, 7
38, 1, 16
38, 1, 22
38, 1, 28
38, 1, 34
38, 1, 35
38, 11, 3
38, 11, 4
38, 11, 6
38, 11, 10
38, 11, 12
38, 11, 14
38, 11, 20
38, 11, 24
38, 11, 27
38, 11, 30
38, 11, 36
38, 11, 37
39, 32, 0
39, 32, 1
39, 32, 3
39, 32, 4
39, 32, 6
39, 32, 7
39, 32, 8
39, 32, 9
39, 32, 10
39, 32, 16
39, 32, 17
39, 32, 20
39, 32, 21
39, 32, 23
39, 32, 26
39, 32, 27
39, 32, 28
39, 32, 34
39, 32, 36
39, 32, 37
39, 32, 38
39, 32, 39
39, 24, 12
39, 24, 33
