9, 19, 5
9, 19, 34
9, 6, 16
9, 6, 22
9, 8, 24
9, 10, 20
9, 18, 21
9, 30, 37
10, 1, 20
10, 1, 23
10, 1, 31
10, 1, 36
10, 37, 4
10, 37, 5
10, 37, 9
10, 37, 11
10, 37, 18
10, 37, 28
10, 37, 29
10, 37, 30
10, 37, 32
10, 37, 34
10, 12, 6
10, 12, 27
11, 12, 1
11, 12, 30
11, 11, 2
11, 11, 9
11, 3, 13
11, 3, 20
11, 3, 22
11, 3, 27
11, 3, 38
11, 23, 4
11, 23, 10
11, 23, 14
11, 23, 19
11, 23, 21
11, 23, 24
11, 23, 25
11, 23, 28
11, 23, 37
12, 12, 0
12, 12, 1
12, 12, 9
12, 12, 14
12, 12, 25
12, 12, 36
12, 24, 2
12, 24, 34
12, 18, 6
12, 18, 7
12, 18, 16
12, 18, 20
12, 18, 22
12, 18, 26
12, 18, 31
12, 15, 19
12, 17, 38
12, 28, 32
13, 36, 1
13, 36, 7
13, 36, 21
13, 36, 34
13, 36, 37
13, 31, 3
13, 31, 4
13, 31, 11
13, 31, 12
13, 31, 23
13, 31, 24
13, 31, 26
13, 5, 15
13, 9, 29
13, 13, 28
13, 17, 38
14, 38, 0
14, 38, 1
14, 38, 2
14, 38, 19
14, 38, 20
14, 38, 28
14, 38, 30
14, 38, 39
14, 16, 3
14, 16, 4
14, 16, 5
14, 16, 7
14, 16, 23
14, 16, 25
14, 16, 29
14, 6, 12
14, 6, 13
14, 6, 14
14, 6, 15
14, 6, 18
14, 6, 21
14, 6, 26
15, 1, 3
15, 1, 14
15, 1, 24
15, 5, 2
15, 5, 6
15, 5, 7
15, 5, 8
15, 5, 9
15, 5, 13
15, 5, 21
15, 5, 25
15, 5, 28
15, 5, 35
15, 37, 11
15, 37, 12
15, 37, 18
15, 37, 19
15, 37, 20
15, 37, 22
15, 37, 23
15, 37, 26
15, 37, 27
15, 37, 29
15, 37, 34
16, 24, 2
16, 24, 5
16, 24, 6
16, 24, 10
16, 24, 15
16, 24, 17
16, 24, 29
16, 24, 32
16, 37, 4
16, 37, 22
16, 7, 9
16, 7, 16
16, 7, 18
16, 7, 19
16, 7, 21
16, 7, 27
16, 7, 34
16, 33, 8
16, 33, 11
16, 26, 31
17, 1, 22
17, 2, 13
17, 30, 4
17, 30, 5
17, 30, 7
17, 30, 16
17, 30, 18
17, 30, 25
17, 30, 28
17, 30, 32
17, 30, 34
17, 30, 35
17, 30, 36
17, 30, 37
17, 6, 9
17, 20, 8
17, 20, 12
17, 20, 14
17, 20, 15
17, 20, 19
17, 20, 23
17, 20, 24
17, 20, 31
17, 20, 38
18, 6, 0
18, 6, 2
18, 6, 4
18, 6, 10
18, 6, 14
18, 6, 18
18, 6, 26
18, 6, 28
18, 6, 32
18, 6, 33
18, 6, 35
18, 6, 36
18, 1, 5
18, 23, 7
18, 23, 11
18, 23, 12
18, 23, 17
18, 23, 19
18, 23, 24
18, 23, 25
18, 23, 29
18, 23, 30
18, 9, 27
18, 13, 22
19, 32, 2
19, 32, 9
19, 32, 10
19, 32, 15
19, 32, 16
19, 32, 17
19, 32, 19
19, 32, 26
19, 32, 27
19, 32, 29
19, 32, 30
19, 32, 37
19, 32, 38
19, 3, 7
19, 3, 8
19, 3, 20
19, 3, 31
19, 3, 35
19, 5, 14
19, 5, 23
20, 17, 0
20, 17, 1
20, 17, 4
20, 17, 6
20, 17, 9
20, 17, 12
20, 17, 16
20, 17, 18
20, 17, 21
20, 17, 25
20, 17, 26
20, 17, 28
20, 17, 33
20, 17, 34
20, 17, 35
20, 17, 37
20, 2, 3
20, 2, 22
20, 10, 30
20, 15, 32
21, 2, 0
21, 2, 9
21, 2, 10
21, 2, 23
21, 2, 36
21, 38, 1
21, 38, 8
21, 38, 31
21, 38, 32
21, 3, 12
21, 30, 6
21, 30, 15
21, 30, 21
21, 11, 20
22, 4, 22
22, 4, 29
22, 4, 32
22, 9, 5
22, 9, 12
22, 9, 16
22, 9, 19
22, 9, 28
22, 9, 30
22, 9, 34
22, 9, 35
22, 9, 39
22, 13, 26
22, 17, 25
23, 14, 3
23, 14, 6
23, 14, 7
23, 14, 10
23, 14, 11
23, 14, 24
23, 14, 32
23, 14, 33
23, 14, 35
23, 14, 36
23, 14, 38
23, 39, 4
23, 39, 25
23, 39, 27
23, 9, 30
23, 20, 37
24, 5, 1
24, 5, 9
24, 5, 11
24, 5, 16
24, 5, 21
24, 5, 22
24, 5, 23
24, 5, 24
24, 5, 25
24, 5, 29
24, 5, 30
24, 5, 31
24, 5, 32
24, 28, 6
24, 28, 36
24, 7, 38
25, 19, 0
25, 19, 16
25, 19, 31
25, 39, 2
25, 39, 3
25, 39, 4
25, 39, 7
25, 39, 10
25, 39, 22
25, 39, 24
25, 39, 30
25, 39, 34
25, 39, 35
25, 39, 38
25, 5, 21
25, 15, 26
26, 3, 2
26, 3, 5
26, 3, 6
26, 3, 7
26, 3, 9
26, 3, 13
26, 3, 24
26, 3, 26
26, 3, 29
26, 3, 30
26, 3, 37
26, 4, 31
26, 17, 18
26, 39, 32
26, 39, 35
26, 34, 36
27, 2, 0
27, 2, 39
27, 26, 4
27, 26, 9
27, 26, 10
27, 26, 13
27, 26, 14
27, 26, 15
27, 26, 16
27, 26, 24
27, 26, 29
27, 26, 30
27, 26, 32
27, 26, 34
27, 5, 12
27, 5, 19
27, 38, 6
27, 38, 28
28, 27, 4
28, 27, 10
28, 27, 12
28, 27, 15
28, 27, 17
28, 27, 18
28, 27, 24
28, 27, 25
28, 27, 29
28, 27, 31
28, 27, 36
28, 27, 38
28, 35, 6
28, 35, 32
28, 8, 14
28, 19, 21
29, 36, 2
29, 36, 20
29, 36, 37
29, 36, 39
29, 4, 28
29, 5, 35
29, 21, 6
29, 21, 9
29, 21, 13
29, 21, 32
29, 21, 38
29, 7, 29
29, 11, 15
29, 23, 24
30, 9, 0
30, 9, 13
30, 9, 16
30, 9, 20
30, 9, 22
30, 9, 24
30, 9, 36
30, 33, 10
30, 33, 11
30, 33, 12
30, 33, 14
30, 33, 18
30, 33, 19
30, 33, 21
30, 33, 31
30, 33, 32
30, 33, 34
30, 33, 35
30, 33, 37
30, 27, 30
31, 0, 25
31, 1, 36
31, 19, 2
31, 19, 3
31, 19, 4
31, 19, 6
31, 19, 9
31, 19, 10
31, 19, 11
31, 19, 14
31, 19, 15
31, 19, 16
31, 19, 17
31, 19, 18
31, 19, 20
31, 19, 21
31, 19, 24
31, 19, 27
31, 19, 28
31, 19, 29
31, 19, 30
31, 19, 31
31, 19, 39
31, 12, 13
32, 29, 1
32, 29, 2
32, 29, 3
32, 29, 11
32, 29, 12
32, 29, 15
32, 29, 17
32, 29, 22
32, 29, 26
32, 29, 27
32, 29, 30
32, 29, 32
32, 29, 33
32, 29, 35
32, 29, 38
32, 29, 39
32, 24, 18
32, 24, 19
32, 20, 21
32, 20, 23
33, 10, 2
33, 10, 4
33, 10, 7
33, 10, 8
33, 10, 17
33, 10, 19
33, 10, 22
33, 10, 24
33, 10, 25
33, 10, 27
33, 10, 28
33, 10, 32
33, 10, 34
33, 10, 39
33, 18, 36
33, 18, 38
34, 11, 1
34, 11, 2
34, 11, 4
34, 11, 6
34, 11, 7
34, 11, 8
34, 11, 20
34, 11, 23
34, 11, 27
34, 11, 28
34, 11, 29
34, 11, 30
34, 11, 31
34, 11, 32
34, 11, 33
34, 11, 34
34, 11, 36
34, 11, 38
34, 10, 9
34, 10, 14
34, 10, 21
34, 10, 37
35, 4, 0
35, 4, 6
35, 4, 9
35, 4, 10
35, 4, 12
35, 4, 13
35, 4, 20
35, 4, 22
35, 4, 23
35, 4, 25
35, 4, 26
35, 4, 29
35, 4, 30
35, 4, 36
35, 4, 37
35, 4, 39
36, 32, 0
36, 32, 1
36, 32, 3
36, 32, 5
36, 32, 6
36, 32, 7
36, 32, 10
36, 32, 11
36, 32, 13
36, 32, 15
36, 32, 16
36, 32, 17
36, 32, 18
36, 32, 19
36, 32, 20
36, 32, 21
36, 32, 24
36, 32, 30
36, 32, 31
36, 32, 34
36, 32, 37
36, 2, 27
37, 31, 0
37, 31, 1
37, 31, 3
37, 31, 4
37, 31, 6
37, 31, 7
37, 31, 9
37, 31, 13
37, 31, 14
37, 31, 15
37, 31, 16
37, 31, 17
37, 31, 18
37, 31, 19
37, 31, 21
37, 31, 22
37, 31, 24
37, 31, 26
37, 31, 27
37, 31, 29
37, 31, 30
37, 31, 32
37, 31, 34
37, 31, 35
37, 31, 37
37, 31, 38
38, 12, 1
38, 12, 3
38, 12, 4
38, 12, 6
38, 12, 7
38, 12, 9
38, 12, 10
38, 12, 11
38, 12, 14
38, 12, 16
38, 12, 20
38, 12, 22
38, 12, 23
38, 12, 24
38, 12, 27
38, 12, 28
38, 12, 30
38, 12, 31
38, 12, 33
38, 12, 34
38, 12, 35
38, 12, 36
38, 12, 37
38, 12, 39
39, 21, 0
39, 21, 1
39, 21, 3
39, 21, 4
39, 21, 6
39, 21, 7
39, 21, 8
39, 21, 9
39, 21, 10
39, 21, 12
39, 21, 13
39, 21, 14
39, 21, 16
39, 21, 17
39, 21, 20
39, 21, 22
39, 21, 23
39, 21, 24
39, 21, 26
39, 21, 27
39, 21, 28
39, 21, 31
39, 21, 32
39, 21, 33
39, 21, 34
39, 21, 35
39, 21, 36
39, 21, 37
39, 21, 38
39, 21, 39
