12, 7, 31
12, 15, 19
13, 36, 1
13, 36, 7
13, 36, 21
13, 36, 34
13, 36, 37
13, 31, 3
13, 31, 4
13, 31, 11
13, 31, 12
13, 31, 23
13, 31, 24
13, 31, 26
14, 38, 0
14, 38, 1
14, 38, 2
14, 38, 19
14, 38, 20
14, 38, 28
14, 38, 30
14, 38, 39
14, 16, 3
14, 16, 4
14, 16, 5
14, 16, 7
14, 16, 23
14, 16, 25
14, 16, 29
14, 6, 12
14, 6, 13
14, 6, 14
14, 6, 15
14, 6, 18
14, 6, 21
14, 6, 26
15, 14, 1
15, 14, 3
15, 5, 6
15, 5, 7
15, 5, 8
15, 5, 9
15, 5, 13
15, 5, 21
15, 5, 25
15, 5, 28
15, 5, 35
15, 12, 11
15, 12, 18
15, 12, 19
15, 12, 20
15, 12, 23
15, 12, 27
15, 12, 29
15, 12, 34
15, 12, 37
16, 24, 2
16, 24, 5
16, 24, 6
16, 24, 10
16, 24, 15
16, 24, 17
16, 24, 29
16, 24, 32
16, 37, 4
16, 37, 22
16, 7, 9
16, 7, 16
16, 7, 18
16, 7, 19
16, 7, 21
16, 7, 27
16, 7, 34
16, 8, 33
17, 1, 22
17, 32, 4
17, 32, 7
17, 36, 5
17, 36, 16
17, 36, 18
17, 36, 25
17, 36, 28
17, 36, 30
17, 36, 34
17, 36, 37
17, 8, 12
17, 38, 14
17, 38, 15
17, 38, 19
17, 38, 20
17, 38, 23
17, 38, 31
18, 14, 0
18, 14, 2
18, 14, 4
18, 14, 6
18, 14, 10
18, 14, 26
18, 14, 28
18, 14, 32
18, 14, 33
18, 14, 35
18, 14, 36
18, 19, 7
18, 19, 11
18, 19, 17
18, 19, 23
18, 19, 24
18, 19, 25
18, 19, 29
18, 19, 30
18, 9, 27
19, 37, 2
19, 37, 9
19, 37, 10
19, 37, 15
19, 37, 16
19, 37, 17
19, 37, 19
19, 37, 26
19, 37, 29
19, 37, 30
19, 37, 32
19, 37, 38
19, 20, 3
19, 20, 8
19, 20, 31
19, 20, 35
20, 34, 0
20, 34, 4
20, 34, 21
20, 34, 25
20, 34, 33
20, 34, 35
20, 1, 16
20, 6, 9
20, 6, 18
20, 6, 26
20, 6, 28
20, 6, 37
21, 2, 0
21, 2, 9
21, 2, 10
21, 2, 23
21, 2, 36
21, 8, 1
21, 8, 31
21, 8, 38
21, 3, 12
21, 15, 6
21, 15, 21
21, 15, 30
22, 4, 29
22, 4, 32
22, 28, 5
22, 28, 9
22, 28, 12
22, 28, 19
22, 28, 34
22, 13, 26
22, 30, 16
22, 30, 39
23, 3, 6
23, 3, 7
23, 3, 14
23, 3, 24
23, 3, 38
23, 4, 25
23, 4, 27
23, 10, 32
23, 33, 11
23, 33, 36
24, 1, 16
24, 11, 22
24, 32, 21
24, 32, 24
24, 32, 30
24, 25, 29
25, 3, 2
25, 3, 4
25, 3, 7
25, 3, 10
25, 3, 22
25, 3, 24
25, 3, 34
25, 3, 38
25, 3, 39
25, 15, 26
25, 19, 16
25, 19, 31
26, 29, 2
26, 29, 3
26, 29, 5
26, 29, 6
26, 29, 7
26, 29, 9
26, 29, 24
26, 29, 26
26, 35, 32
26, 35, 39
27, 39, 0
27, 39, 2
27, 9, 4
27, 9, 10
27, 9, 13
27, 9, 14
27, 9, 15
27, 9, 16
27, 9, 24
27, 9, 26
27, 9, 29
27, 9, 30
27, 9, 34
27, 5, 19
27, 38, 6
27, 38, 28
28, 25, 4
28, 25, 10
28, 25, 12
28, 25, 15
28, 25, 17
28, 25, 31
28, 25, 36
28, 24, 18
28, 24, 27
28, 24, 29
29, 39, 2
29, 39, 20
29, 39, 36
29, 39, 37
29, 21, 6
29, 21, 9
29, 11, 15
29, 23, 24
30, 22, 0
30, 22, 9
30, 22, 16
30, 22, 20
30, 22, 24
30, 22, 36
30, 18, 10
30, 18, 11
30, 18, 12
30, 18, 14
30, 18, 19
30, 18, 21
30, 18, 31
30, 18, 32
30, 18, 33
30, 18, 34
30, 18, 35
30, 18, 37
31, 0, 25
31, 28, 2
31, 28, 3
31, 28, 4
31, 28, 6
31, 28, 9
31, 28, 10
31, 28, 14
31, 28, 16
31, 28, 17
31, 28, 18
31, 28, 20
31, 28, 21
31, 28, 24
31, 28, 27
31, 28, 29
31, 28, 30
31, 28, 31
31, 28, 39
31, 11, 19
32, 3, 1
32, 3, 2
32, 3, 11
32, 3, 12
32, 3, 15
32, 3, 17
32, 3, 22
32, 3, 26
32, 3, 27
32, 3, 29
32, 3, 30
32, 3, 32
32, 3, 33
32, 3, 35
32, 3, 38
32, 3, 39
33, 27, 2
33, 27, 4
33, 27, 7
33, 27, 8
33, 27, 10
33, 27, 17
33, 27, 19
33, 27, 22
33, 27, 25
33, 27, 28
33, 27, 32
33, 27, 34
33, 27, 39
33, 18, 38
34, 32, 1
34, 32, 4
34, 32, 6
34, 32, 7
34, 32, 8
34, 32, 11
34, 32, 20
34, 32, 27
34, 32, 28
34, 32, 29
34, 32, 30
34, 32, 31
34, 32, 33
34, 32, 34
34, 32, 36
34, 32, 38
35, 25, 0
35, 25, 4
35, 25, 6
35, 25, 9
35, 25, 10
35, 25, 12
35, 25, 13
35, 25, 20
35, 25, 22
35, 25, 23
35, 25, 26
35, 25, 29
35, 25, 30
35, 25, 36
35, 25, 37
35, 25, 39
36, 32, 0
36, 32, 1
36, 32, 3
36, 32, 5
36, 32, 6
36, 32, 7
36, 32, 10
36, 32, 11
36, 32, 13
36, 32, 16
36, 32, 17
36, 32, 18
36, 32, 19
36, 32, 20
36, 32, 21
36, 32, 24
36, 32, 30
36, 32, 31
36, 32, 34
36, 32, 37
37, 13, 0
37, 13, 1
37, 13, 3
37, 13, 4
37, 13, 6
37, 13, 7
37, 13, 9
37, 13, 14
37, 13, 15
37, 13, 16
37, 13, 17
37, 13, 18
37, 13, 19
37, 13, 21
37, 13, 22
37, 13, 24
37, 13, 26
37, 13, 27
37, 13, 29
37, 13, 30
37, 13, 31
37, 13, 32
37, 13, 34
37, 13, 35
37, 13, 37
37, 13, 38
38, 14, 1
38, 14, 3
38, 14, 4
38, 14, 6
38, 14, 7
38, 14, 9
38, 14, 10
38, 14, 11
38, 14, 12
38, 14, 16
38, 14, 20
38, 14, 22
38, 14, 23
38, 14, 24
38, 14, 27
38, 14, 28
38, 14, 30
38, 14, 31
38, 14, 33
38, 14, 34
38, 14, 35
38, 14, 36
38, 14, 37
38, 14, 39
39, 7, 0
39, 7, 1
39, 7, 3
39, 7, 4
39, 7, 6
39, 7, 8
39, 7, 9
39, 7, 10
39, 7, 12
39, 7, 16
39, 7, 17
39, 7, 20
39, 7, 21
39, 7, 23
39, 7, 24
39, 7, 26
39, 7, 27
39, 7, 28
39, 7, 31
39, 7, 32
39, 7, 33
39, 7, 34
39, 7, 36
39, 7, 37
39, 7, 38
39, 7, 39
