8, 19, 24
8, 27, 34
9, 31, 0
9, 31, 4
9, 31, 7
9, 31, 33
9, 31, 36
9, 1, 25
9, 5, 19
9, 30, 6
9, 30, 10
9, 30, 37
9, 8, 24
9, 9, 20
9, 21, 12
9, 21, 18
9, 21, 27
9, 13, 29
9, 16, 22
9, 16, 34
9, 16, 39
9, 28, 32
10, 1, 28
10, 30, 4
10, 30, 5
10, 30, 11
10, 30, 18
10, 30, 29
10, 30, 32
10, 30, 34
10, 30, 37
10, 13, 6
10, 13, 12
10, 13, 27
10, 7, 8
10, 9, 36
10, 10, 19
10, 16, 21
10, 17, 33
10, 17, 38
10, 31, 20
10, 31, 23
11, 25, 1
11, 25, 10
11, 25, 12
11, 25, 19
11, 25, 21
11, 25, 24
11, 25, 28
11, 25, 30
11, 25, 37
11, 13, 3
11, 13, 20
11, 13, 27
11, 13, 39
11, 4, 22
11, 6, 35
11, 7, 9
11, 7, 31
11, 8, 18
11, 11, 14
11, 15, 29
12, 16, 1
12, 16, 7
12, 16, 18
12, 16, 22
12, 20, 2
12, 20, 3
12, 20, 13
12, 20, 34
12, 25, 6
12, 25, 9
12, 25, 12
12, 25, 14
12, 25, 26
12, 25, 31
12, 15, 19
12, 17, 35
12, 24, 28
12, 24, 32
12, 24, 38
12, 24, 39
13, 0, 29
13, 21, 1
13, 21, 7
13, 21, 36
13, 21, 37
13, 24, 3
13, 24, 4
13, 24, 11
13, 24, 12
13, 24, 23
13, 24, 26
13, 24, 31
13, 24, 34
13, 5, 22
13, 20, 13
13, 20, 14
13, 20, 28
13, 15, 38
13, 17, 30
13, 19, 33
14, 30, 0
14, 30, 1
14, 30, 23
14, 30, 28
14, 30, 39
14, 2, 37
14, 4, 3
14, 4, 5
14, 4, 12
14, 4, 16
14, 13, 6
14, 13, 27
14, 7, 25
14, 8, 9
14, 26, 14
14, 26, 18
14, 26, 21
14, 19, 20
14, 38, 29
14, 38, 34
15, 1, 3
15, 1, 14
15, 25, 5
15, 25, 6
15, 25, 7
15, 25, 8
15, 25, 13
15, 25, 21
15, 25, 28
15, 37, 9
15, 37, 11
15, 37, 19
15, 37, 20
15, 37, 23
15, 37, 34
15, 22, 12
15, 22, 26
15, 18, 29
15, 24, 39
15, 27, 35
16, 32, 2
16, 32, 5
16, 32, 10
16, 32, 17
16, 16, 4
16, 16, 22
16, 16, 37
16, 6, 36
16, 7, 9
16, 7, 19
16, 7, 27
16, 7, 34
16, 26, 8
16, 26, 12
16, 26, 13
16, 11, 25
16, 24, 15
16, 24, 18
16, 24, 29
16, 30, 38
17, 2, 13
17, 4, 7
17, 4, 32
17, 25, 5
17, 25, 8
17, 25, 14
17, 25, 15
17, 25, 20
17, 25, 23
17, 25, 28
17, 25, 38
17, 22, 6
17, 22, 12
17, 22, 19
17, 22, 31
17, 22, 34
17, 30, 16
17, 30, 35
17, 30, 36
17, 30, 37
18, 0, 2
18, 0, 18
18, 4, 6
18, 4, 10
18, 4, 14
18, 4, 26
18, 4, 28
18, 4, 32
18, 4, 33
18, 4, 36
18, 5, 20
18, 7, 11
18, 7, 17
18, 7, 23
18, 7, 24
18, 7, 30
18, 7, 35
18, 9, 27
18, 19, 12
18, 19, 29
19, 0, 38
19, 30, 2
19, 30, 16
19, 30, 17
19, 30, 20
19, 30, 29
19, 30, 32
19, 30, 37
19, 3, 9
19, 3, 10
19, 3, 19
19, 3, 26
19, 6, 28
19, 7, 13
19, 7, 15
19, 7, 31
19, 7, 35
19, 14, 23
19, 24, 39
19, 25, 27
20, 21, 0
20, 21, 17
20, 21, 33
20, 4, 1
20, 4, 6
20, 4, 9
20, 4, 12
20, 4, 19
20, 4, 26
20, 4, 28
20, 4, 35
20, 4, 37
20, 4, 39
20, 3, 13
20, 11, 24
20, 11, 27
20, 11, 38
20, 20, 16
20, 20, 22
20, 18, 31
21, 20, 0
21, 20, 1
21, 20, 2
21, 20, 6
21, 20, 9
21, 20, 10
21, 20, 15
21, 20, 23
21, 20, 31
21, 20, 36
21, 25, 3
21, 25, 12
21, 4, 30
21, 4, 32
21, 38, 8
21, 38, 18
21, 38, 35
21, 11, 21
21, 13, 22
21, 13, 27
22, 1, 24
22, 2, 35
22, 4, 12
22, 4, 16
22, 4, 17
22, 4, 19
22, 4, 28
22, 4, 32
22, 4, 34
22, 5, 37
22, 5, 38
22, 7, 36
22, 9, 8
22, 9, 33
22, 13, 26
22, 13, 30
22, 13, 39
22, 25, 22
22, 25, 27
22, 25, 29
23, 30, 0
23, 30, 15
23, 30, 28
23, 7, 3
23, 7, 10
23, 7, 27
23, 7, 32
23, 7, 33
23, 7, 35
23, 7, 36
23, 4, 6
23, 4, 12
23, 4, 25
23, 8, 31
23, 11, 37
23, 24, 14
23, 24, 38
23, 16, 22
23, 21, 26
23, 34, 39
24, 0, 2
24, 25, 1
24, 25, 5
24, 25, 8
24, 25, 11
24, 25, 16
24, 25, 21
24, 25, 28
24, 25, 30
24, 25, 31
24, 25, 32
24, 4, 10
24, 7, 38
24, 17, 9
24, 17, 12
24, 17, 24
24, 14, 34
24, 22, 19
24, 22, 36
24, 23, 29
25, 1, 9
25, 10, 2
25, 10, 7
25, 10, 16
25, 10, 21
25, 10, 22
25, 10, 24
25, 10, 26
25, 10, 34
25, 10, 38
25, 10, 39
25, 3, 15
25, 17, 4
25, 17, 19
25, 5, 25
25, 8, 18
25, 12, 13
25, 29, 20
25, 29, 31
25, 29, 33
26, 14, 0
26, 14, 2
26, 14, 3
26, 14, 6
26, 28, 4
26, 28, 27
26, 28, 31
26, 28, 38
26, 5, 9
26, 5, 24
26, 5, 26
26, 7, 29
26, 7, 36
26, 7, 39
26, 12, 34
26, 35, 13
26, 35, 30
26, 35, 32
26, 17, 18
26, 23, 33
27, 24, 0
27, 24, 2
27, 24, 9
27, 24, 10
27, 24, 13
27, 24, 16
27, 28, 3
27, 28, 6
27, 28, 14
27, 28, 21
27, 28, 29
27, 28, 38
27, 28, 39
27, 19, 4
27, 19, 15
27, 11, 26
27, 11, 35
27, 20, 27
27, 30, 32
27, 30, 34
28, 10, 1
28, 10, 4
28, 10, 12
28, 10, 15
28, 10, 17
28, 10, 25
28, 10, 31
28, 10, 35
28, 10, 36
28, 10, 38
28, 18, 2
28, 18, 6
28, 18, 14
28, 18, 19
28, 18, 34
28, 18, 37
28, 33, 8
28, 33, 11
28, 27, 29
28, 30, 32
29, 7, 2
29, 7, 10
29, 7, 15
29, 7, 17
29, 7, 20
29, 7, 25
29, 7, 29
29, 7, 33
29, 7, 36
29, 7, 37
29, 7, 39
29, 4, 28
29, 14, 6
29, 14, 27
29, 16, 11
29, 16, 34
29, 18, 35
29, 26, 23
29, 26, 32
29, 24, 38
30, 36, 0
30, 36, 4
30, 36, 9
30, 36, 15
30, 36, 24
30, 36, 34
30, 37, 6
30, 37, 7
30, 37, 11
30, 37, 13
30, 37, 14
30, 37, 18
30, 37, 21
30, 37, 32
30, 37, 33
30, 37, 35
30, 8, 25
30, 19, 10
30, 19, 31
30, 27, 30
31, 36, 1
31, 36, 30
31, 18, 2
31, 18, 4
31, 18, 10
31, 18, 20
31, 9, 3
31, 9, 6
31, 9, 14
31, 9, 16
31, 9, 17
31, 9, 19
31, 9, 21
31, 9, 27
31, 9, 28
31, 9, 29
31, 9, 31
31, 9, 39
31, 5, 22
31, 11, 24
32, 18, 2
32, 18, 11
32, 18, 12
32, 18, 20
32, 18, 21
32, 18, 22
32, 18, 26
32, 18, 27
32, 18, 29
32, 18, 32
32, 18, 33
32, 18, 34
32, 18, 35
32, 18, 39
32, 15, 3
32, 15, 17
32, 4, 5
32, 10, 25
32, 10, 28
32, 23, 24
33, 4, 7
33, 4, 8
33, 4, 17
33, 4, 19
33, 4, 22
33, 4, 27
33, 4, 30
33, 4, 32
33, 4, 34
33, 4, 39
33, 13, 6
33, 13, 29
33, 9, 26
33, 10, 24
33, 11, 31
33, 18, 25
33, 18, 28
33, 18, 37
33, 18, 38
33, 23, 36
34, 36, 1
34, 36, 2
34, 36, 4
34, 36, 6
34, 36, 8
34, 36, 11
34, 36, 20
34, 36, 27
34, 36, 28
34, 36, 29
34, 36, 30
34, 36, 31
34, 36, 32
34, 36, 33
34, 36, 34
34, 36, 38
34, 9, 23
34, 10, 12
34, 10, 39
34, 15, 21
35, 30, 0
35, 30, 2
35, 30, 4
35, 30, 6
35, 30, 9
35, 30, 12
35, 30, 13
35, 30, 20
35, 30, 22
35, 30, 23
35, 30, 25
35, 30, 26
35, 30, 34
35, 30, 36
35, 30, 39
35, 14, 16
35, 27, 15
35, 27, 28
35, 27, 33
35, 29, 37
36, 20, 0
36, 20, 3
36, 20, 6
36, 20, 7
36, 20, 10
36, 20, 11
36, 20, 13
36, 20, 15
36, 20, 16
36, 20, 17
36, 20, 18
36, 20, 24
36, 20, 32
36, 20, 37
36, 1, 26
36, 5, 25
36, 21, 30
36, 21, 31
36, 21, 34
36, 33, 38
37, 26, 0
37, 26, 16
37, 26, 18
37, 26, 21
37, 26, 29
37, 26, 30
37, 26, 38
37, 7, 3
37, 7, 4
37, 7, 6
37, 7, 9
37, 7, 14
37, 7, 17
37, 7, 19
37, 7, 22
37, 7, 27
37, 7, 32
37, 7, 34
37, 7, 35
37, 7, 37
38, 26, 3
38, 26, 4
38, 26, 6
38, 26, 10
38, 26, 11
38, 26, 20
38, 26, 24
38, 26, 30
38, 26, 33
38, 26, 36
38, 26, 37
38, 12, 7
38, 12, 16
38, 12, 28
38, 12, 35
38, 17, 14
38, 17, 39
38, 31, 15
38, 31, 27
38, 22, 34
39, 0, 1
39, 0, 24
39, 0, 28
39, 0, 34
39, 26, 4
39, 26, 6
39, 26, 20
39, 26, 21
39, 26, 27
39, 26, 32
39, 26, 36
39, 26, 38
39, 26, 39
39, 10, 7
39, 10, 8
39, 10, 23
39, 12, 17
39, 13, 31
39, 13, 37
39, 14, 16
