19, 32, 26
19, 32, 29
19, 32, 30
19, 32, 38
19, 20, 3
19, 20, 7
19, 20, 13
19, 20, 15
19, 20, 31
19, 20, 35
19, 20, 37
19, 5, 14
19, 24, 39
19, 25, 28
20, 4, 0
20, 4, 1
20, 4, 6
20, 4, 9
20, 4, 12
20, 4, 17
20, 4, 19
20, 4, 21
20, 4, 26
20, 4, 28
20, 4, 33
20, 4, 34
20, 4, 35
20, 4, 37
20, 4, 39
20, 2, 22
20, 11, 24
20, 11, 27
20, 11, 38
20, 16, 20
21, 23, 0
21, 23, 1
21, 23, 2
21, 23, 6
21, 23, 9
21, 23, 10
21, 23, 15
21, 23, 20
21, 23, 31
21, 23, 36
21, 3, 12
21, 4, 30
21, 13, 25
21, 18, 35
22, 1, 16
22, 1, 24
22, 34, 4
22, 34, 12
22, 34, 17
22, 34, 19
22, 34, 22
22, 34, 28
22, 34, 32
22, 8, 33
22, 30, 13
22, 30, 26
22, 30, 39
22, 27, 29
23, 0, 30
23, 36, 3
23, 36, 7
23, 36, 10
23, 36, 14
23, 36, 24
23, 36, 27
23, 36, 32
23, 36, 33
23, 36, 35
23, 36, 38
23, 4, 25
23, 11, 37
23, 34, 39
24, 30, 1
24, 30, 5
24, 30, 8
24, 30, 11
24, 30, 16
24, 30, 21
24, 30, 25
24, 30, 28
24, 30, 32
24, 7, 38
24, 22, 19
24, 22, 31
24, 22, 36
24, 33, 34
25, 22, 2
25, 22, 5
25, 22, 7
25, 22, 10
25, 22, 16
25, 22, 21
25, 22, 24
25, 22, 26
25, 22, 34
25, 22, 38
25, 22, 39
25, 33, 20
25, 33, 29
25, 33, 31
26, 5, 0
26, 5, 2
26, 5, 3
26, 5, 6
26, 5, 9
26, 5, 13
26, 5, 14
26, 5, 24
26, 5, 26
26, 5, 32
26, 5, 35
26, 4, 27
26, 4, 28
26, 4, 31
26, 4, 38
26, 7, 36
27, 29, 0
27, 29, 2
27, 29, 9
27, 29, 10
27, 29, 13
27, 29, 14
27, 29, 16
27, 29, 24
27, 29, 28
27, 29, 39
27, 6, 3
27, 6, 21
27, 6, 38
27, 32, 34
28, 36, 1
28, 36, 2
28, 36, 4
28, 36, 10
28, 36, 12
28, 36, 15
28, 36, 17
28, 36, 19
28, 36, 25
28, 36, 31
28, 36, 34
28, 36, 35
28, 36, 38
28, 37, 6
28, 37, 14
28, 18, 29
29, 1, 35
29, 15, 2
29, 15, 10
29, 15, 11
29, 15, 16
29, 15, 17
29, 15, 20
29, 15, 25
29, 15, 33
29, 15, 36
29, 15, 37
29, 15, 39
29, 29, 7
29, 29, 34
30, 10, 0
30, 10, 4
30, 10, 6
30, 10, 7
30, 10, 9
30, 10, 11
30, 10, 13
30, 10, 14
30, 10, 15
30, 10, 18
30, 10, 19
30, 10, 21
30, 10, 24
30, 10, 31
30, 10, 32
30, 10, 33
30, 10, 34
30, 10, 35
30, 10, 36
30, 8, 25
30, 12, 37
30, 27, 30
31, 3, 1
31, 3, 2
31, 3, 4
31, 3, 6
31, 3, 9
31, 3, 10
31, 3, 11
31, 3, 13
31, 3, 14
31, 3, 16
31, 3, 17
31, 3, 18
31, 3, 19
31, 3, 20
31, 3, 21
31, 3, 24
31, 3, 25
31, 3, 27
31, 3, 28
31, 3, 29
31, 3, 30
31, 3, 31
31, 3, 36
31, 3, 39
31, 22, 5
31, 22, 12
31, 22, 37
31, 32, 35
32, 11, 2
32, 11, 3
32, 11, 10
32, 11, 12
32, 11, 15
32, 11, 17
32, 11, 18
32, 11, 20
32, 11, 21
32, 11, 22
32, 11, 25
32, 11, 26
32, 11, 27
32, 11, 29
32, 11, 32
32, 11, 33
32, 11, 34
32, 11, 35
32, 11, 38
32, 11, 39
32, 5, 28
32, 19, 24
33, 30, 4
33, 30, 7
33, 30, 8
33, 30, 10
33, 30, 17
33, 30, 18
33, 30, 19
33, 30, 22
33, 30, 24
33, 30, 25
33, 30, 27
33, 30, 28
33, 30, 32
33, 30, 34
33, 30, 37
33, 30, 38
33, 30, 39
33, 29, 6
33, 29, 11
33, 29, 13
33, 29, 31
33, 23, 36
34, 31, 1
34, 31, 2
34, 31, 4
34, 31, 6
34, 31, 8
34, 31, 10
34, 31, 11
34, 31, 12
34, 31, 14
34, 31, 20
34, 31, 27
34, 31, 28
34, 31, 29
34, 31, 30
34, 31, 32
34, 31, 33
34, 31, 34
34, 31, 36
34, 31, 38
34, 31, 39
34, 9, 23
34, 9, 37
34, 13, 18
34, 15, 21
35, 12, 0
35, 12, 2
35, 12, 4
35, 12, 6
35, 12, 9
35, 12, 13
35, 12, 15
35, 12, 20
35, 12, 22
35, 12, 23
35, 12, 25
35, 12, 26
35, 12, 28
35, 12, 29
35, 12, 30
35, 12, 34
35, 12, 36
35, 12, 39
35, 27, 16
35, 27, 33
36, 15, 0
36, 15, 1
36, 15, 3
36, 15, 6
36, 15, 7
36, 15, 10
36, 15, 11
36, 15, 13
36, 15, 16
36, 15, 17
36, 15, 18
36, 15, 20
36, 15, 24
36, 15, 30
36, 15, 32
36, 15, 37
36, 34, 21
36, 34, 31
37, 29, 0
37, 29, 2
37, 29, 13
37, 29, 16
37, 29, 18
37, 29, 21
37, 29, 24
37, 29, 26
37, 29, 30
37, 29, 33
37, 29, 38
37, 32, 3
37, 32, 4
37, 32, 6
37, 32, 7
37, 32, 9
37, 32, 14
37, 32, 15
37, 32, 17
37, 32, 19
37, 32, 22
37, 32, 27
37, 32, 34
37, 32, 35
37, 32, 37
37, 23, 31
38, 20, 1
38, 20, 3
38, 20, 4
38, 20, 6
38, 20, 7
38, 20, 8
38, 20, 9
38, 20, 10
38, 20, 11
38, 20, 12
38, 20, 14
38, 20, 15
38, 20, 16
38, 20, 17
38, 20, 22
38, 20, 23
38, 20, 24
38, 20, 25
38, 20, 26
38, 20, 27
38, 20, 28
38, 20, 30
38, 20, 31
38, 20, 32
38, 20, 33
38, 20, 34
38, 20, 35
38, 20, 36
38, 20, 37
38, 20, 39
39, 26, 0
39, 26, 1
39, 26, 3
39, 26, 4
39, 26, 6
39, 26, 7
39, 26, 8
39, 26, 10
39, 26, 12
39, 26, 13
39, 26, 14
39, 26, 16
39, 26, 17
39, 26, 18
39, 26, 20
39, 26, 21
39, 26, 23
39, 26, 24
39, 26, 27
39, 26, 28
39, 26, 31
39, 26, 32
39, 26, 33
39, 26, 34
39, 26, 35
39, 26, 36
39, 26, 37
39, 26, 38
39, 26, 39
39, 11, 19
